case_id,trace
731,6 7
732,6 7
733,6 7
734,6 7
735,6 7
736,6 7
737,1 2 4 3
738,6 7
739,6 7
740,6 7
741,6 7
742,6 7
743,6 7
744,6 7
745,1 2 3
746,1 2 4 3
747,1 2 3
748,1 2 3
749,1 2 4 3
750,1 2 3
751,1 2 3
752,1 2 3
753,1 2 3
754,1 2 4 3
755,1 2 3
756,1 2 5 4 3
757,1 2 4 3
758,1 2 5 4 3
759,1 2 4 3
760,1 2 5 4 3
761,1 2 3
762,1 2 4 3
763,1 2 3
764,1 2 3
765,1 2 4 3
766,6 7
767,6 7
768,6 7
769,1 2 3
770,6 7
771,6 7
772,1 2 3
773,6 7
774,6 7
775,1 2 4 3
776,6 7
777,1 2 4 3
778,6 7
779,1 2 3
780,1 2 4 3
781,1 2 4 3
782,6 7
783,6 7
784,6 7
785,1 2 4 3
786,6 7
787,1 2 4 3
788,6 7
789,6 7
790,6 7
791,6 7
792,6 7
793,1 2 4 3
794,6 7
795,6 7
796,6 7
797,6 7
798,6 7
799,6 7
800,6 7
801,6 7
802,1 2 5 4 3
803,1 2 4 3
804,1 2 3
805,6 7
806,6 7
807,6 7
808,6 7
809,6 7
810,6 7
811,6 7
812,1 2 3
813,1 2 3
814,1 2 4 3
815,1 2 4 3
816,1 2 5 4 3
817,1 2 4 3
818,1 2 3
819,1 2 3
820,1 2 3
821,1 2 4 3
822,1 2 3
823,1 2 3
824,6 7
825,6 7
826,6 7
827,6 7
828,6 7
829,6 7
830,1 2 4 3
831,6 7
832,6 7
833,6 7
834,1 2 4 3
835,6 7
836,6 7
837,6 7
838,1 2 4 3
839,1 2 3
840,6 7
841,1 2 4 3
842,6 7
843,6 7
844,6 7
845,6 7
846,6 7
847,6 7
848,6 7
849,6 7
850,1 2 3
851,6 7
852,6 7
853,1 2 3
854,6 7
855,6 7
856,6 7
857,6 7
858,6 7
859,6 7
860,6 7
861,6 7
862,6 7
863,1 2 5 4 3
864,1 2 4 3
865,1 2 3
866,1 2 5 4 3
867,1 2 5 4 3
868,1 2 4 3
869,1 2 4 3
870,1 2 3
871,1 2 3
872,1 2 4 3
873,1 2 3
874,1 2 4 3
875,6 7
876,6 7
877,1 2 3
878,6 7
879,6 7
880,1 2 4 3
881,6 7
882,6 7
883,1 2 4 3
884,1 2 4 3
885,6 7
886,6 7
887,6 7
888,6 7
889,6 7
890,1 2 3
891,1 2 5 4 3
892,6 7
893,6 7
894,6 7
895,1 2 5 4 3
896,6 7
897,6 7
898,6 7
899,6 7
900,6 7
901,6 7
902,6 7
903,1 2 4 3
904,6 7
905,6 7
906,1 2 4 3
907,6 7
908,1 2 3
909,6 7
910,6 7
911,6 7
912,6 7
913,6 7
914,6 7
915,1 2 4 3
916,6 7
917,1 2 4 3
918,1 2 3
919,1 2 4 3
920,1 2 3
921,1 2 3
922,1 2 3
923,1 2 3
924,1 2 3
925,1 2 4 3
926,1 2 5 4 3
927,1 2 4 3
928,1 2 3
929,1 2 4 3
930,1 2 5 4 3
931,1 2 3
932,1 2 4 3
933,1 2 4 3
934,1 2 3
935,1 2 3
936,1 2 4 3
937,1 2 4 3
938,1 2 5 4 3
939,1 2 4 3
940,1 2 3
941,1 2 4 3
942,1 2 3
943,1 2 4 3
944,1 2 5 4 3
945,1 2 4 3
946,1 2 4 3
947,1 2 3
948,1 2 3
949,1 2 4 3
950,1 2 4 3
951,1 2 3
952,1 2 3
953,1 2 3
954,1 2 3
955,1 2 3
956,1 2 3
957,1 2 4 3
958,1 2 3
959,1 2 5 4 3
960,1 2 4 3
961,1 2 5 4 3
962,1 2 4 3
963,1 2 3
964,1 2 4 3
965,1 2 3
966,1 2 5 4 3
967,1 2 4 3
968,1 2 4 3
969,1 2 3
970,1 2 4 3
971,1 2 4 3
972,1 2 4 3
973,1 2 5 4 3
974,1 2 3
975,1 2 3
976,1 2 5 4 3
977,1 2 3
978,1 2 3
979,1 2 3
980,1 2 4 3
981,1 2 4 3
982,1 2 4 3
983,1 2 4 3
984,1 2 3
985,1 2 3
986,6 7
987,6 7
988,6 7
989,6 7
990,6 7
991,6 7
992,6 7
993,6 7
994,6 7
995,6 7
996,6 7
997,6 7
998,6 7
999,1 2 3
1000,6 7
1001,6 7
1002,6 7
1003,6 7
1004,1 2 3
1005,6 7
1006,6 7
1007,6 7
1008,6 7
1009,6 7
1010,1 2 3
1011,6 7
1012,6 7
1013,6 7
1014,6 7
1015,6 7
1016,6 7
1017,6 7
1018,6 7
1019,1 2 3
1020,6 7
1021,6 7
1022,6 7
1023,6 7
1024,1 2 4 3
1025,6 7
1026,6 7
1027,1 2 4 3
1028,1 2 3
1029,1 2 5 4 3
1030,1 2 4 3
1031,1 2 5 4 3
1032,1 2 3
1033,1 2 3
1034,1 2 3
1035,1 2 5 4 3
1036,1 2 4 3
1037,1 2 4 3
1038,1 2 3
1039,1 2 3
1040,1 2 4 3
1041,1 2 3
1042,1 2 3
1043,1 2 4 3
1044,1 2 5 4 3
1045,1 2 3
1046,6 7
1047,6 7
1048,1 2 3
1049,1 2 3
1050,6 7
1051,1 2 3
1052,6 7
1053,1 2 5 4 3
1054,6 7
1055,6 7
1056,1 2 3
1057,6 7
1058,6 7
1059,6 7
1060,6 7
1061,6 7
1062,6 7
1063,1 2 3
1064,6 7
1065,6 7
1066,6 7
1067,6 7
1068,6 7
1069,6 7
1070,6 7
1071,6 7
1072,6 7
1073,1 2 3
1074,1 2 3
1075,6 7
1076,6 7
1077,6 7
1078,6 7
1079,6 7
1080,6 7
1081,1 2 4 3
1082,1 2 3
1083,1 2 4 3
1084,1 2 4 3
1085,1 2 3
1086,1 2 3
1087,1 2 4 3
1088,1 2 3
1089,1 2 4 3
1090,1 2 3
1091,1 2 4 3
1092,1 2 5 4 3
1093,1 2 3
1094,1 2 5 4 3
1095,1 2 3
1096,1 2 4 3
1097,1 2 4 3
1098,1 2 3
1099,6 7
1100,6 7
1101,6 7
1102,1 2 3
1103,1 2 3
1104,6 7
1105,1 2 3
1106,1 2 4 3
1107,1 2 4 3
1108,1 2 3
1109,6 7
1110,6 7
1111,6 7
1112,1 2 3
1113,6 7
1114,6 7
1115,6 7
1116,6 7
1117,1 2 4 3
1118,6 7
1119,1 2 3
1120,1 2 5 4 3
1121,6 7
1122,1 2 3
1123,1 2 3
1124,6 7
1125,6 7
1126,6 7
1127,6 7
1128,6 7
1129,6 7
1130,6 7
1131,6 7
1132,6 7
1133,6 7
1134,6 7
1135,6 7
1136,6 7
1137,6 7
1138,6 7
1139,1 2 4 3
1140,6 7
1141,1 2 3
1142,6 7
1143,6 7
1144,6 7
1145,6 7
1146,6 7
1147,1 2 4 3
1148,1 2 4 3
1149,1 2 4 3
1150,1 2 3
1151,1 2 3
1152,1 2 5 4 3
1153,1 2 3
1154,1 2 3
1155,1 2 3
1156,1 2 3
1157,1 2 4 3
1158,1 2 4 3
1159,1 2 3
1160,1 2 4 3
1161,1 2 3
1162,1 2 4 3
1163,1 2 4 3
1164,1 2 3
1165,1 2 3
1166,1 2 3
1167,6 7
1168,6 7
1169,6 7
1170,6 7
1171,6 7
1172,6 7
1173,6 7
1174,6 7
1175,1 2 4 3
1176,6 7
1177,6 7
1178,6 7
1179,6 7
1180,6 7
1181,1 2 4 3
1182,6 7
1183,6 7
1184,6 7
1185,6 7
1186,6 7
1187,6 7
1188,6 7
1189,6 7
1190,6 7
1191,1 2 5 4 3
1192,6 7
1193,1 2 4 3
1194,6 7
1195,1 2 3
1196,6 7
1197,1 2 3
1198,6 7
1199,1 2 4 3
1200,6 7
1201,6 7
1202,6 7
1203,6 7
1204,6 7
1205,6 7
1206,1 2 4 3
1207,6 7
1208,6 7
1209,6 7
1210,1 2 3
1211,1 2 3
1212,1 2 3
1213,1 2 4 3
1214,1 2 3
1215,1 2 4 3
1216,1 2 3
1217,1 2 4 3
1218,1 2 3
1219,6 7
1220,6 7
1221,6 7
1222,6 7
1223,6 7
1224,6 7
1225,6 7
1226,1 2 4 3
1227,6 7
1228,6 7
1229,6 7
1230,1 2 3
1231,6 7
1232,1 2 3
1233,6 7
1234,1 2 4 3
1235,6 7
1236,6 7
1237,6 7
1238,1 2 3
1239,6 7
1240,6 7
1241,6 7
1242,1 2 4 3
1243,6 7
1244,6 7
1245,1 2 3
1246,6 7
1247,6 7
1248,6 7
1249,6 7
1250,6 7
1251,6 7
1252,6 7
1253,6 7
1254,1 2 3
1255,6 7
1256,6 7
1257,6 7
1258,1 2 5 4 3
1259,1 2 3
1260,1 2 5 4 3
1261,1 2 3
1262,1 2 4 3
1263,1 2 3
1264,1 2 4 3
1265,1 2 5 4 3
1266,1 2 5 4 3
1267,1 2 4 3
1268,1 2 3
1269,1 2 3
1270,1 2 4 3
1271,1 2 3
1272,1 2 4 3
1273,1 2 3
1274,1 2 5 4 3
1275,1 2 3
1276,1 2 4 3
1277,1 2 4 3
1278,1 2 4 3
1279,1 2 4 3
1280,1 2 3
1281,1 2 3
1282,1 2 4 3
1283,1 2 4 3
1284,1 2 3
1285,1 2 3
1286,1 2 3
1287,1 2 3
1288,1 2 3
1289,1 2 4 3
1290,1 2 5 4 3
1291,1 2 3
1292,1 2 3
1293,1 2 4 3
1294,1 2 4 3
1295,1 2 4 3
1296,1 2 5 4 3
1297,1 2 4 3
1298,1 2 3
1299,1 2 3
1300,1 2 3
1301,1 2 3
1302,1 2 4 3
1303,1 2 4 3
1304,1 2 4 3
1305,1 2 5 4 3
1306,1 2 4 3
1307,1 2 5 4 3
1308,1 2 4 3
1309,1 2 3
1310,1 2 3
1311,1 2 4 3
1312,1 2 5 4 3
1313,1 2 4 3
1314,1 2 3
1315,1 2 3
1316,1 2 5 4 3
1317,1 2 3
1318,1 2 4 3
1319,1 2 3
1320,1 2 4 3
1321,1 2 3
1322,1 2 4 3
1323,1 2 5 4 3
1324,1 2 3
1325,1 2 4 3
1326,1 2 4 3
1327,1 2 3
1328,6 7
1329,6 7
1330,6 7
1331,6 7
1332,6 7
1333,6 7
1334,1 2 3
1335,1 2 3
1336,6 7
1337,6 7
1338,6 7
1339,1 2 4 3
1340,6 7
1341,6 7
1342,6 7
1343,6 7
1344,6 7
1345,6 7
1346,6 7
1347,6 7
1348,6 7
1349,6 7
1350,1 2 4 3
1351,1 2 5 4 3
1352,6 7
1353,6 7
1354,6 7
1355,6 7
1356,1 2 3
1357,6 7
1358,6 7
1359,6 7
1360,6 7
1361,1 2 4 3
1362,1 2 3
1363,6 7
1364,6 7
1365,6 7
1366,6 7
1367,6 7
1368,6 7
1369,1 2 3
1370,1 2 3
1371,1 2 4 3
1372,1 2 4 3
1373,1 2 4 3
1374,1 2 5 4 3
1375,1 2 4 3
1376,1 2 4 3
1377,1 2 4 3
1378,1 2 4 3
1379,1 2 4 3
1380,1 2 4 3
1381,1 2 3
1382,1 2 4 3
1383,1 2 3
1384,6 7
1385,6 7
1386,6 7
1387,6 7
1388,6 7
1389,6 7
1390,1 2 3
1391,6 7
1392,1 2 3
1393,6 7
1394,6 7
1395,6 7
1396,6 7
1397,1 2 3
1398,6 7
1399,6 7
1400,6 7
1401,6 7
1402,6 7
1403,6 7
1404,1 2 3
1405,6 7
1406,6 7
1407,6 7
1408,6 7
1409,6 7
1410,6 7
1411,6 7
1412,6 7
1413,6 7
1414,6 7
1415,6 7
1416,6 7
1417,6 7
1418,6 7
1419,1 2 3
1420,6 7
1421,6 7
1422,6 7
1423,6 7
1424,1 2 3
1425,1 2 5 4 3
1426,1 2 3
1427,1 2 4 3
1428,1 2 4 3
1429,1 2 4 3
1430,1 2 3
1431,1 2 3
1432,1 2 3
1433,1 2 4 3
1434,1 2 3
1435,1 2 4 3
1436,1 2 3
1437,1 2 3
1438,1 2 3
1439,1 2 3
1440,1 2 4 3
1441,6 7
1442,6 7
1443,6 7
1444,6 7
1445,1 2 3
1446,6 7
1447,6 7
1448,6 7
1449,6 7
1450,1 2 3
1451,6 7
1452,1 2 3
1453,6 7
1454,6 7
1455,6 7
1456,6 7
1457,6 7
1458,6 7
1459,6 7
1460,6 7
1461,1 2 3
1462,6 7
1463,6 7
1464,6 7
1465,6 7
1466,6 7
1467,6 7
1468,6 7
1469,6 7
1470,6 7
1471,6 7
1472,1 2 3
1473,6 7
1474,6 7
1475,6 7
1476,6 7
1477,1 2 4 3
1478,6 7
1479,6 7
1480,6 7
1481,1 2 4 3
1482,1 2 3
1483,1 2 3
1484,1 2 3
1485,1 2 3
1486,1 2 3
1487,1 2 4 3
1488,1 2 5 4 3
1489,1 2 5 4 3
1490,1 2 3
1491,1 2 3
1492,1 2 3
1493,1 2 3
1494,1 2 4 3
1495,1 2 3
1496,1 2 4 3
1497,1 2 4 3
1498,1 2 3
1499,1 2 4 3
1500,6 7
1501,6 7
1502,6 7
1503,6 7
1504,6 7
1505,6 7
1506,6 7
1507,6 7
1508,6 7
1509,6 7
1510,6 7
1511,6 7
1512,1 2 4 3
1513,6 7
1514,1 2 3
1515,6 7
1516,6 7
1517,1 2 4 3
1518,6 7
1519,6 7
1520,1 2 3
1521,1 2 3
1522,6 7
1523,1 2 3
1524,6 7
1525,1 2 5 4 3
1526,1 2 3
1527,6 7
1528,6 7
1529,6 7
1530,6 7
1531,6 7
1532,6 7
1533,1 2 5 4 3
1534,6 7
1535,6 7
1536,6 7
1537,6 7
1538,6 7
1539,1 2 5 4 3
1540,1 2 3
1541,1 2 4 3
1542,1 2 3
1543,1 2 4 3
1544,1 2 3
1545,1 2 3
1546,1 2 4 3
1547,1 2 4 3
1548,1 2 3
1549,1 2 5 4 3
1550,1 2 3
1551,1 2 4 3
1552,1 2 3
1553,1 2 3
1554,1 2 4 3
1555,1 2 3
1556,1 2 3
1557,1 2 3
1558,1 2 4 3
1559,1 2 4 3
1560,1 2 3
1561,1 2 4 3
1562,1 2 3
1563,6 7
1564,6 7
1565,6 7
1566,1 2 5 4 3
1567,6 7
1568,6 7
1569,6 7
1570,6 7
1571,6 7
1572,6 7
1573,6 7
1574,1 2 3
1575,6 7
1576,6 7
1577,6 7
1578,6 7
1579,6 7
1580,6 7
1581,6 7
1582,6 7
1583,6 7
1584,6 7
1585,6 7
1586,6 7
1587,6 7
1588,6 7
1589,1 2 4 3
1590,6 7
1591,6 7
1592,6 7
1593,6 7
1594,6 7
1595,6 7
1596,1 2 3
1597,1 2 3
1598,1 2 3
1599,1 2 3
1600,1 2 3
1601,1 2 3
1602,1 2 4 3
1603,1 2 4 3
1604,1 2 4 3
1605,1 2 4 3
1606,1 2 5 4 3
1607,1 2 4 3
1608,1 2 3
1609,1 2 3
1610,1 2 5 4 3
1611,1 2 3
1612,1 2 5 4 3
1613,1 2 4 3
1614,1 2 4 3
1615,1 2 4 3
1616,1 2 4 3
1617,1 2 5 4 3
1618,1 2 3
1619,1 2 3
1620,1 2 4 3
1621,1 2 4 3
1622,1 2 3
1623,1 2 3
1624,1 2 4 3
1625,1 2 4 3
1626,1 2 4 3
1627,1 2 5 4 3
1628,1 2 5 4 3
1629,1 2 3
1630,1 2 3
1631,1 2 4 3
1632,1 2 4 3
1633,1 2 3
1634,1 2 3
1635,1 2 4 3
1636,1 2 4 3
1637,1 2 4 3
1638,1 2 3
1639,1 2 4 3
1640,1 2 4 3
1641,1 2 3
1642,1 2 4 3
1643,1 2 3
1644,1 2 4 3
1645,1 2 5 4 3
1646,1 2 5 4 3
1647,1 2 4 3
1648,1 2 4 3
1649,1 2 4 3
1650,1 2 3
1651,1 2 3
1652,1 2 5 4 3
1653,1 2 4 3
1654,1 2 3
1655,1 2 4 3
1656,1 2 4 3
1657,1 2 3
1658,1 2 4 3
1659,1 2 4 3
1660,1 2 3
1661,1 2 3
1662,1 2 4 3
1663,1 2 4 3
1664,1 2 3
1665,6 7
1666,6 7
1667,6 7
1668,6 7
1669,6 7
1670,6 7
1671,1 2 3
1672,6 7
1673,6 7
1674,1 2 3
1675,6 7
1676,6 7
1677,6 7
1678,6 7
1679,6 7
1680,6 7
1681,6 7
1682,6 7
1683,6 7
1684,6 7
1685,6 7
1686,6 7
1687,6 7
1688,6 7
1689,6 7
1690,6 7
1691,6 7
1692,6 7
1693,6 7
1694,6 7
1695,6 7
1696,6 7
1697,6 7
1698,6 7
1699,6 7
1700,6 7
1701,6 7
1702,1 2 3
1703,1 2 4 3
1704,1 2 4 3
1705,1 2 4 3
1706,1 2 4 3
1707,1 2 5 4 3
1708,1 2 4 4 3
1709,1 2 3
1710,1 2 4 3
1711,1 2 4 3
1712,1 2 4 3
1713,1 2 3
1714,1 2 5 4 3
1715,1 2 3
1716,1 2 4 3
1717,1 2 4 3
1718,1 2 5 4 3
1719,1 2 4 3
1720,1 2 4 3
1721,1 2 3
1722,1 2 3
1723,6 7
1724,1 2 3
1725,6 7
1726,6 7
1727,6 7
1728,6 7
1729,6 7
